StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1,Q1.2_Browser,Q1.2_Version,Q1.2_Operating System,Q1.2_Resolution,Q2.1,Q4.2_First Click,Q4.2_Last Click,Q4.2_Page Submit,Q4.2_Click Count,Q5.3_First Click,Q5.3_Last Click,Q5.3_Page Submit,Q5.3_Click Count,Q6.3_First Click,Q6.3_Last Click,Q6.3_Page Submit,Q6.3_Click Count,Q7.2_1,Q7.3_1,Q7.4,Q7.4_DO,Q7.5,Q7.5_DO,Q7.6,Q7.7,Q7.7_DO,Q7.8,Q7.8_DO,Q7.9,Q7.9_DO,Q7.10_First Click,Q7.10_Last Click,Q7.10_Page Submit,Q7.10_Click Count,Q8.1,Q8.2_First Click,Q8.2_Last Click,Q8.2_Page Submit,Q8.2_Click Count,Q9.2_First Click,Q9.2_Last Click,Q9.2_Page Submit,Q9.2_Click Count,mturk_completion_code,Q_TotalDuration,city,state,zip,FL_7_DO
3/23/2020 23:19,3/23/2020 23:22,0,73.235.136.219,100,129,1,3/23/2020 23:22,R_3e4zQoeoZxSUtcQ,,,,,36.75390625,-119.7084961,anonymous,EN,A2N6TLUWLBHW39,Chrome,82.0.4085.12,Windows NT 10.0,1364x768,1,0,0,6.701,0,,,,,18.756,32.882,35.758,5,6,6,2,4|2|5|1|3,2,4|1|2|5|3,2,2,2|3|4|5|1,4,2|5|4|3|1,1,4|1|2|5|3,4.034,24.377,26,9,100,4.101,4.101,9.776,1,4.099,11.096,21.196,5,545295,129,Fresno,CA,93727,Article-NewYork
3/23/2020 23:17,3/23/2020 23:24,0,23.242.65.49,100,433,1,3/23/2020 23:24,R_2Sdcb40QSCz0wO6,,,,,34.0308075,-118.4729996,anonymous,EN,A21BXRUD15TQL8,Chrome,80.0.3987.149,Macintosh,1280x800,1,0,0,9.101,0,,,,,188.627,191.3,256.639,2,6,7,3,5|2|1|4|3,1,2|4|1|5|3,3,4,4|5|3|2|1,4,2|3|1|4|5,1,2|4|1|3|5,4.522,116.744,117.6,10,50,10.583,10.583,24.876,1,1.998,4.71,11.701,5,327774,433,Santa Monica,CA,90404,Article-NewYork
3/23/2020 23:24,3/23/2020 23:26,0,45.91.190.123,100,100,1,3/23/2020 23:26,R_25McnEqTMBfANmR,,,,,33.50920105,-111.8990021,anonymous,EN,A1BXCC2552C65D,Chrome,80.0.3987.149,Windows NT 6.3,1366x768,1,0,0,5.193,0,,,,,5.925,5.925,32.502,1,5,5,2,5|3|4|2|1,4,2|3|4|1|5,3,4,3|4|5|1|2,1,4|5|2|1|3,4,5|3|4|2|1,3.751,24.533,26.372,10,50,2.489,5.311,8.327,5,2.995,11.024,13.687,6,898012,100,Scottsdale,AZ,85261,Article-NewYork
3/23/2020 23:13,3/23/2020 23:26,0,23.240.233.210,100,817,1,3/23/2020 23:26,R_2y8cLZQRzqBcdDc,,,,,34.11799622,-118.3302994,anonymous,EN,A2A26PQIJST09Q,Chrome,80.0.3987.149,Android 9,320x694,1,1.721,15.315,20.001,15,,,,,11.692,572.516,578.401,205,7,6,3,5|2|3|1|4,1,2|4|3|1|5,3,1,4|5|1|2|3,4,3|4|1|5|2,1,2|4|1|3|5,7.938,162.371,163.277,57,0,1.163,12.94,16.601,8,1.337,18.811,19.674,5,934227,817,Los Angeles,CA,90068,Article-NewYork
3/23/2020 23:21,3/23/2020 23:31,0,104.33.116.110,100,600,1,3/23/2020 23:31,R_2Xp48yJMVGsfcNQ,,,,,34.22779846,-118.4420013,anonymous,EN,A3H53HX4RUV7HZ,Chrome,80.0.3987.132,Macintosh,1440x900,1,0,0,6.338,0,0,0,381.278,0,,,,,6,6,3,5|2|3|1|4,3,3|1|4|5|2,5,4,1|3|2|5|4,1,3|4|2|1|5,1,4|2|3|5|1,5.86,171.017,172.956,9,65,15.134,15.134,20.545,1,0,0,6.14,0,176127,600,Panorama City,CA,91402,Article-LA
3/23/2020 23:25,3/23/2020 23:31,0,172.114.236.170,100,384,1,3/23/2020 23:31,R_3CIzlStiiMQVXe0,,,,,33.8697052,-118.3693008,anonymous,EN,A2TIL6OVW7ALM,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,22.485,22.636,25.013,2,18.361,114.136,137.066,25,,,,,5,5,3,4|5|1|3|2,1,5|1|3|4|2,2,1,4|5|3|2|1,4,1|3|2|5|4,3,1|5|2|3|4,4.11,189.296,190.924,11,0,7.064,9.544,15.553,3,1.481,1.633,6.891,2,160636,384,Manhattan Beach,CA,90266,Article-LA
3/23/2020 23:26,3/23/2020 23:31,0,38.133.105.216,100,354,1,3/23/2020 23:32,R_8chixVk65ASjc77,,,,,38.87030029,-120.8553009,anonymous,EN,A2GRDZ2VZ2NQ7H,Chrome,80.0.3987.149,Windows NT 6.3,1280x800,1,31.34,31.34,59.25,1,,,,,0,0,34.157,0,6,5,1,2|1|3|4|5,4,1|4|2|5|3,3,2,5|4|3|2|1,1,3|4|2|1|5,1,5|1|2|3|4,32.421,55.956,58.723,9,50,32.323,32.323,44.384,1,15.499,37.811,82.333,5,399017,354,Placerville,CA,95667,Article-NewYork
3/23/2020 23:18,3/23/2020 23:35,0,34.217.149.104,100,1023,1,3/23/2020 23:35,R_1GIUbritDRwRsBj,,,,,45.84910583,-119.7142944,anonymous,EN,A2KA4FJJOY1UZZ,Safari iPhone,12.1.2,iPhone,375x667,1,14.622,50.556,85.575,10,7.548,396.437,400.781,82,,,,,4,5,1,4|2|3|1|5,3,3|4|1|5|2,2,2,2|1|5|4|3,3,5|4|3|2|1,3,5|4|1|2|3,3.009,362.136,363.19,74,0,14.77,80.76,85.255,6,30.188,30.987,32.167,2,122303,1023,Boardman,OR,97818,Article-LA
3/23/2020 23:24,3/23/2020 23:37,0,172.114.98.190,100,773,1,3/23/2020 23:37,R_50vENcGby70yZih,,,,,34.25289917,-118.4179993,anonymous,EN,A15RYDGU5IY94U,Chrome,80.0.3987.119,Android 7.1.2,600x1024,1,14.503,31.658,32.776,4,,,,,4.095,506.812,534.033,41,5,,2,3|4|1|5|2,1,1|5|4|3|2,2,1,2|4|5|3|1,4,4|1|5|2|3,1,5|3|2|1|4,8.535,158.755,159.726,29,25,5.882,6.813,12.54,2,17.848,17.848,18.541,1,703126,773,Pacoima,CA,91331,Article-NewYork
3/23/2020 23:39,3/23/2020 23:41,0,68.111.202.254,100,90,1,3/23/2020 23:41,R_ULTqCNvHd7NviWB,,,,,33.10969543,-117.0670013,anonymous,EN,AT1SRCAAHPZHR,Safari,13.0.5,Macintosh,1440x900,1,0,0,3.452,0,,,,,0,0,27.106,0,6,5,2,2|5|4|3|1,5,4|1|3|5|2,5,2,3|1|4|2|5,2,5|4|3|2|1,4,5|1|3|4|2,2.4,27.111,28.209,8,15,3.2,10.273,15.26,2,2.037,3.836,5.647,3,423656,90,Escondido,CA,92026,Article-NewYork
3/23/2020 23:45,3/23/2020 23:52,0,172.117.153.130,100,405,1,3/23/2020 23:52,R_2aIF5CMUAGbInSi,,,,,34.15310669,-118.4295959,anonymous,EN,A30LWF91IUAVSO,Safari iPhone,13.0.5,iPhone,414x896,1,3.606,13.571,15.369,8,3.311,266.827,271.674,156,,,,,5,7,3,1|5|3|2|4,3,4|1|3|5|2,3,1,2|3|1|4|5,4,5|2|1|4|3,1,3|1|2|5|4,4.683,85.216,88.13,42,0,2.296,14.419,15.543,6,2.749,4.492,6.081,2,664258,405,Sherman Oaks,CA,91423,Article-LA
3/23/2020 23:50,3/23/2020 23:52,0,45.4.199.225,100,152,1,3/23/2020 23:52,R_33m8mXxSXdUq6wY,,,,,40.75030518,-74.00140381,anonymous,EN,A33SX83C4TH8IR,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,0,0,2.423,0,14.862,14.862,18.067,1,,,,,6,6,3,1|2|3|4|5,3,4|5|3|1|2,5,4,5|2|4|3|1,1,3|2|5|1|4,1,1|2|4|5|3,28.196,76.202,77.522,8,75,1.81,1.81,6.519,1,1.767,7.201,15.002,7,399974,152,New York,NY,10001,Article-LA
3/23/2020 23:54,3/23/2020 23:56,0,207.188.176.116,100,143,1,3/23/2020 23:56,R_1je1yXLqgarIW5O,,,,,47.60920715,-122.3314056,anonymous,EN,A6LFEIKC4QOQD,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,2.3,2.3,3.725,1,2.961,6.528,58.413,4,,,,,6,7,2,3|5|4|1|2,3,3|4|2|5|1,1,1,5|3|2|1|4,4,3|1|5|4|2,3,2|1|5|4|3,3.8,25.546,27.233,16,100,1.883,2.57,10.545,2,2.101,18.656,19.784,8,153684,143,Seattle,WA,98111,Article-LA
3/23/2020 23:56,3/23/2020 23:57,0,65.151.183.243,100,86,1,3/23/2020 23:57,R_2YWVmgcd2xV8OFM,,,,,34.05439758,-118.2440033,anonymous,EN,A26Z9IGSVWNUIO,Safari iPhone,13.0.5,iPhone,375x667,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811938,86,,CA,,
3/24/2020 0:00,3/24/2020 0:01,0,174.128.242.250,100,96,1,3/24/2020 0:01,R_1GBQyosmGvxvIZ1,,,,,39.75010681,-104.995697,anonymous,EN,A2W02BZI9OCDNX,Chrome,80.0.3987.149,Windows NT 10.0,1440x960,1,0.791,2.535,3.74,2,,,,,0.734,10.161,22.12,10,5,5,5,4|1|3|2|5,4,4|3|2|5|1,1,2,1|3|2|4|5,4,3|5|2|1|4,4,1|5|3|2|4,1.503,7.22,10.158,9,10,0.205,4.524,6.901,3,2.872,2.872,9.541,1,142807,96,Denver,CO,80202,Article-NewYork
3/24/2020 0:00,3/24/2020 0:03,0,108.185.146.83,100,207,1,3/24/2020 0:03,R_5b4Lr7R1D0aZDVf,,,,,34.04699707,-118.2750015,anonymous,EN,A1H7XQCN2TQJM7,Firefox,74.0,Windows NT 10.0,1280x960,1,0,0,17.951,0,,,,,0,0,48.015,0,5,4,4,2|1|5|4|3,1,5|3|1|4|2,1,5,2|3|5|1|4,5,2|3|5|4|1,,4|2|1|5|3,5.568,90.3,91.709,8,0,11.661,11.661,15.517,1,5.307,5.859,17.062,2,669189,207,Los Angeles,CA,90015,Article-NewYork
3/24/2020 0:03,3/24/2020 0:08,0,50.30.224.22,100,257,1,3/24/2020 0:08,R_UKEBdf9H3VRek4F,,,,,33.43060303,-111.9255981,anonymous,EN,A2KG64TREAJML3,Chrome,80.0.3987.149,Windows NT 10.0,1536x864,1,9.24,9.24,11.264,1,1.95,5.455,138.799,3,,,,,5,6,2,1|4|2|3|5,1,2|1|4|3|5,4,1,4|5|3|2|1,4,1|5|2|3|4,1,5|3|4|2|1,2.801,73.749,74.544,20,60,3.558,6.134,8.764,3,1.86,2.036,11.339,2,831891,257,Tempe,AZ,85281,Article-LA
3/24/2020 0:14,3/24/2020 0:17,0,171.49.194.157,100,215,1,3/24/2020 0:17,R_2vku193bnxElelH,,,,,13.08599854,80.27508545,anonymous,EN,A24EDU7NNVN420,Chrome,80.0.3987.149,Windows NT 6.1,1024x768,1,0,0,2.641,0,,,,,0,0,23.84,0,5,5,2,2|5|3|1|4,3,2|1|5|3|4,5,3,2|1|5|4|3,5,1|2|3|5|4,,3|5|4|1|2,3.435,91.932,94.521,14,99,3.61,46.618,52.949,9,7.34,8.044,14.187,2,994678,215,Chennai,25,600008,Article-NewYork
3/24/2020 0:13,3/24/2020 0:19,0,73.241.178.202,100,350,1,3/24/2020 0:19,R_1FfBANAxGhMxOB4,,,,,37.33129883,-121.8401031,anonymous,EN,A3KQKGGFTTSQHO,Chrome,77.0.3865.90,Windows NT 6.1,1366x768,1,0,0,11.73,0,,,,,0,0,107.352,0,5,7,5,1|4|3|2|5,3,2|3|5|1|4,1,2,4|3|1|2|5,5,1|4|5|3|2,,5|2|1|3|4,5.292,127.288,128.616,11,20,30.821,30.821,35.241,1,3.001,3.365,11.439,2,503174,350,San Jose,CA,95127,Article-NewYork
3/24/2020 0:14,3/24/2020 0:21,0,76.168.142.85,100,391,1,3/24/2020 0:21,R_3jSBCItCrHcUXPC,,,,,34.10569763,-118.328598,anonymous,EN,A2Z5AYMG1SI9MR,Chrome,80.0.3987.149,Macintosh,1440x900,1,0,0,8.24,0,192.768,192.768,194.081,1,,,,,6,6,5,5|3|4|2|1,1,4|3|5|1|2,2,1,5|2|4|3|1,1,1|3|5|4|2,1,1|2|3|4|5,4.718,117.985,119.386,12,50,13.219,36.334,41.094,7,1.918,2.998,5.364,4,418196,391,Los Angeles,CA,90028,Article-LA
3/24/2020 0:24,3/24/2020 0:27,0,71.84.49.107,100,205,1,3/24/2020 0:27,R_r8W1aRme1v6yLRL,,,,,34.16239929,-118.1275024,anonymous,EN,A2A8AJEDDF8XJ0,Chrome,80.0.3987.149,Macintosh,1280x800,1,0,0,21.74,0,,,,,0,0,72.484,0,6,7,5,2|3|5|4|1,1,5|2|4|1|3,2,4,1|5|4|2|3,4,4|5|3|1|2,1,1|5|2|3|4,4.509,76.034,77.672,9,0,13.48,13.48,15.19,1,3.502,3.502,7.179,1,291247,205,Pasadena,CA,91105,Article-NewYork
3/24/2020 0:23,3/24/2020 0:28,0,76.90.93.244,100,249,1,3/24/2020 0:28,R_cv8GId8tCkaZkAN,,,,,34.39750671,-118.5568008,anonymous,EN,AC13IVKCEA4ET,Chrome,80.0.3987.149,Macintosh,1680x1050,1,0,0,6.012,0,33.273,34.654,83.757,2,,,,,6,6,3,4|1|5|3|2,1,1|3|2|4|5,1,3,3|5|1|2|4,4,2|3|4|5|1,1,1|4|5|2|3,8.722,108.058,110.859,21,0,9.88,9.88,24.462,1,1.853,1.996,4.628,2,529719,249,Newhall,CA,91321,Article-LA
3/24/2020 0:18,3/24/2020 0:30,0,137.25.61.109,100,704,1,3/24/2020 0:30,R_3MzbRsuJoyqQ4Ny,,,,,34.16400146,-118.2387009,anonymous,EN,A1NRVHUOTX0CNE,Chrome,80.0.3987.149,Windows NT 10.0,1920x1080,1,0,0,26.517,0,172.305,172.305,424.967,1,,,,,4,6,4,2|3|4|1|5,3,1|5|4|2|3,2,2,5|2|4|1|3,5,5|1|3|4|2,1,2|3|4|1|5,16.729,178.471,184.653,16,50,27.595,27.595,38.205,1,5.534,5.534,15.253,1,359273,704,Glendale,CA,91207,Article-LA
3/24/2020 0:21,3/24/2020 0:36,0,174.81.53.218,100,958,1,3/24/2020 0:36,R_1kZI0GJPMDqr6Gw,,,,,33.92430115,-117.6105042,anonymous,EN,A6G7GPZ3ZR3JL,Chrome iPhone,80.0.3987.95,iPhone,375x667,1,1.371,22.94,27.2,8,,,,,1.512,620.731,623.576,93,7,7,3,4|1|3|5|2,1,3|4|2|1|5,4,1,3|5|2|1|4,4,5|2|4|1|3,1,4|2|1|3|5,3.937,140.31,140.901,38,1,1.154,10.441,13.936,3,1.973,5.922,7.489,5,717743,958,Corona,CA,92880,Article-NewYork
3/24/2020 0:33,3/24/2020 0:43,0,172.89.136.73,100,553,1,3/24/2020 0:43,R_9oTzwpln5zwU5nH,,,,,33.90730286,-118.0086975,anonymous,EN,A1P63JTY9RGF5E,Chrome,80.0.3987.149,Macintosh,1440x900,1,0,0,28.944,0,66.523,66.523,275.074,1,,,,,5,7,5,1|2|5|4|3,3,4|5|2|3|1,4,1,2|1|4|3|5,4,1|5|3|2|4,1,5|3|1|4|2,5.15,103.603,110.953,11,0,9.504,9.504,15.051,1,1.585,1.753,115.456,2,616037,553,La Mirada,CA,90638,Article-LA
3/24/2020 0:51,3/24/2020 0:53,0,162.231.52.170,100,98,1,3/24/2020 0:53,R_3PzrEflol8GeBlc,,,,,33.70739746,-117.7053986,anonymous,EN,AKC7CAVN6QS52,Chrome,80.0.3987.149,Windows NT 10.0,1536x864,1,0,0,11.424,0,,,,,0,0,29.465,0,6,6,3,4|5|3|2|1,1,4|5|1|3|2,3,3,5|3|2|4|1,1,2|4|5|1|3,4,1|4|5|2|3,2.612,19.113,20.971,11,0,3.581,3.581,5.983,1,2.415,2.839,10.334,2,664064,98,Irvine,CA,92618,Article-NewYork
3/24/2020 0:46,3/24/2020 0:55,0,47.147.132.142,100,545,1,3/24/2020 0:55,R_1OpLu2xBBGNE6Ud,,,,,33.79029846,-118.1214981,anonymous,EN,A15U9127IF0TS4,Safari iPhone,13.0.4,iPhone,375x667,1,9.071,27.669,29.155,5,1.985,312.204,316.989,59,,,,,6,7,3,4|5|3|1|2,5,3|1|2|4|5,3,4,4|1|2|3|5,3,1|3|5|4|2,1,4|1|3|2|5,6.777,146.813,148.187,35,50,5.172,28.41,29.641,5,2.918,4.403,7.147,2,985781,545,Long Beach,CA,90815,Article-LA
3/24/2020 0:46,3/24/2020 1:01,0,172.14.118.218,100,929,1,3/24/2020 1:01,R_30lbxx5GGTpnK9b,,,,,34.13699341,-118.2375946,anonymous,EN,A1BM57TUNAQIXM,Chrome,80.0.3987.149,Windows NT 10.0,1280x720,1,0,0,304.807,0,7.063,152.435,441.763,12,,,,,6,7,3,3|4|5|2|1,1,4|2|3|1|5,3,3,1|3|4|2|5,4,3|4|5|1|2,1,4|2|5|3|1,3.454,120.922,122.106,10,0,1.642,1.642,2.733,1,1.153,1.301,51.52,2,844546,929,Glendale,CA,91205,Article-LA
3/24/2020 0:54,3/24/2020 1:03,0,66.214.235.25,100,550,1,3/24/2020 1:03,R_1rk7tKLDkSVRu7H,,,,,34.07060242,-117.9393005,anonymous,EN,A145AXBDTCIW6Z,Firefox,74.0,Macintosh,1440x900,1,0,0,4.597,0,0,0,289.598,0,,,,,6,7,3,3|1|2|5|4,3,5|3|2|4|1,3,1,3|4|5|2|1,4,2|4|3|5|1,1,1|3|2|5|4,26.685,216.669,231.505,13,0,3.157,3.157,6.37,1,2.462,2.462,6.923,1,175226,550,West Covina,CA,91790,Article-LA
3/24/2020 0:53,3/24/2020 1:05,0,73.93.37.206,100,723,1,3/24/2020 1:05,R_3M0eudf5kgvjXR0,,,,,37.72200012,-122.164299,anonymous,EN,A7T1PFPX467CZ,Chrome,75.0.3770.143,Android 10,360x760,1,12.882,24.047,27.508,7,,,,,4.149,402.763,414.368,70,4,5,5,3|5|1|2|4,1,3|4|1|5|2,3,2,3|2|5|4|1,4,1|2|4|5|3,1,4|2|3|5|1,3.976,208.666,210.633,51,5,6.508,11.016,20.723,4,6.276,27.549,28.379,3,146679,723,San Leandro,CA,94577,Article-NewYork
3/24/2020 0:56,3/24/2020 1:08,0,67.188.136.215,100,671,1,3/24/2020 1:08,R_2AX67SffWsOie73,,,,,37.2808075,-121.9571991,anonymous,EN,ARBS1SX63RCA,Chrome,79.0.3945.88,Windows NT 10.0,1366x768,1,0,0,11.438,0,0,0,79.705,0,,,,,7,7,3,5|2|3|4|1,3,1|3|5|4|2,2,3,3|1|5|2|4,4,4|3|1|5|2,2,4|5|3|2|1,12.95,272.086,273.919,8,85,21.575,21.575,25.947,1,8.755,23.09,24.766,4,296607,671,Campbell,CA,95008,Article-LA
3/24/2020 1:03,3/24/2020 1:09,0,76.171.96.19,100,352,1,3/24/2020 1:09,R_1Fb49dr6IO5h7Z7,,,,,33.82420349,-118.2680054,anonymous,EN,AWGOCCOVKFBKV,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,17.594,20.822,22.018,2,2.022,2.022,207.197,1,,,,,6,7,1,3|4|2|1|5,1,5|1|3|4|2,2,1,1|4|5|2|3,5,4|2|5|1|3,1,1|2|5|3|4,2.864,66.59,67.545,22,30,4.109,4.887,18.242,2,2.556,12.867,13.804,2,378687,352,Carson,CA,90745,Article-LA
3/24/2020 1:10,3/24/2020 1:13,0,72.203.69.70,100,201,1,3/24/2020 1:13,R_yPDfGnXRiHbtd7z,,,,,33.75149536,-118.3670044,anonymous,EN,A24PUIX5TLC1G5,Chrome,46.0.2490.76,Android 6.0,1280x800,1,6.725,42.4,46.361,5,,,,,4.003,44.942,46.363,12,4,4,4,4|3|5|1|2,1,2|1|5|3|4,3,5,2|5|1|4|3,5,1|3|2|5|4,,3|2|1|5|4,4,46.463,47.293,23,0,8.2,11.802,13.997,3,13.971,13.971,14.851,1,475454,201,Palos Verdes Peninsula,CA,90274,Article-NewYork
3/24/2020 1:13,3/24/2020 1:17,0,76.89.110.25,100,247,1,3/24/2020 1:17,R_3G1jOzEY9bGXLms,,,,,33.95309448,-116.5218964,anonymous,EN,A2XUW21MM3NSSP,Chrome,80.0.3987.149,Windows NT 6.3,1366x768,1,11.867,17.245,20.654,4,,,,,2.651,4.133,54.433,4,5,1,1,2|1|4|5|3,3,1|2|5|3|4,2,1,1|4|5|3|2,4,2|5|4|3|1,4,5|1|4|2|3,11.907,97.586,98.849,9,50,2.652,2.652,6.003,1,24.442,24.777,32.666,3,641073,247,Desert Hot Springs,CA,92240,Article-NewYork
3/24/2020 1:09,3/24/2020 1:19,0,47.28.81.114,100,643,1,3/24/2020 1:19,R_0umzF9WuyfQpl4d,,,,,34.1394043,-118.2659988,anonymous,EN,A8K1IXOET6VFL,Chrome,80.0.3987.132,Macintosh,1440x900,1,0,0,20.353,0,168.84,168.84,450.581,1,,,,,6,7,3,3|5|1|2|4,1,3|4|5|1|2,3,3,1|3|2|4|5,3,2|4|3|5|1,1,2|3|4|1|5,6.6,124.907,126.277,9,0,7.763,7.763,21.785,1,1.46,1.618,9.689,2,960004,643,Glendale,CA,91204,Article-LA
3/24/2020 1:02,3/24/2020 1:28,0,162.243.246.160,100,1586,1,3/24/2020 1:28,R_3lzE0lztNZniFNN,,,,,40.73080444,-73.99749756,anonymous,EN,A1XAN6ECP93SRS,Chrome,80.0.3987.149,Windows NT 6.1,1600x900,1,12.333,50.029,51.741,3,10.378,341.3,343.677,6,,,,,6,6,3,5|3|4|1|2,3,1|4|5|3|2,3,4,5|2|4|3|1,1,1|3|5|4|2,1,5|1|4|2|3,11.973,1089.301,1091.081,28,50,22.843,29.606,34.733,3,3.534,5.378,28.791,2,765235,1586,New York,NY,10011,Article-LA
3/24/2020 1:18,3/24/2020 1:29,0,99.203.75.250,100,673,1,3/24/2020 1:29,R_XvOEpzgcO2G0HRf,,,,,34.17779541,-118.3092957,anonymous,EN,A2WI1M0NXN0TCG,Chrome,75.0.3770.143,Android 10,412x846,1,10.86,36.516,40.44,10,,,,,9.19,390.238,393.641,48,6,7,2,2|5|4|3|1,1,3|2|5|1|4,3,3,5|2|4|1|3,2,1|3|5|4|2,1,5|1|2|4|3,11.505,155.669,156.401,30,25,15.34,21.843,26.442,2,3.659,8.669,10.018,2,488290,673,Burbank,CA,91503,Article-NewYork
3/24/2020 1:20,3/24/2020 1:31,0,66.85.185.70,100,691,1,3/24/2020 1:31,R_s5chnPWiHj8m7cZ,,,,,33.45320129,-112.0748978,anonymous,EN,A3VRDQJNM1IC0E,Chrome,81.0.4044.69,Macintosh,1280x800,1,0,0,28.877,0,0,0,25.51,0,,,,,4,6,3,1|5|3|2|4,3,5|1|2|3|4,2,5,5|2|4|1|3,2,2|1|4|5|3,1,5|1|2|3|4,95.279,380.922,383.064,12,30,3.978,3.978,7.281,1,2.626,2.626,36.84,1,201506,691,North Bergen,NJ,07047,Article-LA
3/24/2020 1:35,3/24/2020 1:43,0,172.90.215.152,100,490,1,3/24/2020 1:43,R_0VxETP2sFMEHbMZ,,,,,33.92140198,-118.4129944,anonymous,EN,A1W9G8QEYMQ19K,Safari iPhone,13.0.5,iPhone,414x736,1,1.395,11.932,13.448,11,1.436,298.745,308.938,76,,,,,7,7,3,3|5|4|2|1,3,4|3|5|1|2,2,2,3|1|4|2|5,4,2|5|4|1|3,1,4|2|5|3|1,2.728,121.576,123.291,37,40,2.408,4.419,9.201,3,1.825,18.13,19.852,5,892534,490,Hawthorne,CA,90250,Article-LA
3/24/2020 1:33,3/24/2020 1:49,0,172.119.145.73,100,991,1,3/24/2020 1:49,R_1QgREvUOX2bYMUI,,,,,34.30769348,-118.4286957,anonymous,EN,A17KN7NAP48L4B,Chrome,80.0.3987.149,Windows NT 6.3,1600x900,1,39.156,102.859,104.868,2,,,,,0,0,743.893,0,6,7,2,1|5|2|3|4,1,2|3|1|5|4,5,1,5|1|3|4|2,4,1|2|4|5|3,1,4|2|5|1|3,6.084,106.006,109.694,8,20,5.673,5.673,10.158,1,1.892,2.3,11.806,3,375631,991,Sylmar,CA,91342,Article-NewYork
3/24/2020 1:41,3/24/2020 1:50,0,73.116.83.68,100,550,1,3/24/2020 1:50,R_2sbh7a3u8oYzKS5,,,,,38.664505,-121.4869995,anonymous,EN, CopiedA2R33BAO0Z3L2P,Firefox,74.0,Windows NT 10.0,1536x864,1,0,0,80.628,0,,,,,0,0,164.142,0,6,7,1,4|1|3|5|2,5,2|1|5|3|4,1,1,1|5|4|2|3,1,3|5|1|2|4,4,3|1|4|5|2,22.24,134.59,138.079,9,0,69.014,69.014,85.081,1,13.458,21.146,41.276,6,960070,550,Sacramento,CA,95835,Article-NewYork
3/24/2020 1:39,3/24/2020 1:51,0,68.231.208.186,100,725,1,3/24/2020 1:51,R_3lt5bGHArPuntvZ,,,,,33.61239624,-117.6400986,anonymous,EN,A302KOFOYLD89A,Chrome,80.0.3987.149,Macintosh,1280x800,1,0,0,28.777,0,0,0,385.354,0,,,,,7,6,3,5|2|1|4|3,1,5|4|2|3|1,3,1,5|3|1|4|2,4,1|2|4|5|3,1,4|5|2|1|3,7.93,219.283,222.337,9,25,20.851,20.851,45.623,1,3.949,5.354,21.651,2,427805,725,Mission Viejo,CA,92692,Article-LA
3/24/2020 1:37,3/24/2020 1:52,0,108.73.100.50,100,884,1,3/24/2020 1:52,R_21ApumCwkKm3iCq,,,,,34.07670593,-118.1801987,anonymous,EN,A3F4BE229KYG3S,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,0,0,12.735,0,,,,,40.384,235.33,236.51,7,7,7,3,2|3|1|4|5,1,2|4|5|1|3,2,4,1|3|4|5|2,5,4|3|2|5|1,3,1|2|5|4|3,12.342,587.677,589.508,9,0,10.031,10.031,12.528,1,1.998,2.5,13.298,3,919782,884,Los Angeles,CA,90031,Article-NewYork
3/24/2020 1:50,3/24/2020 1:59,0,172.91.194.160,100,543,1,3/24/2020 1:59,R_1IN8L3dxgjpiE03,,,,,34.39750671,-118.5568008,anonymous,EN,AYDILOZLKOAS8,Chrome,80.0.3987.132,Windows NT 6.3,1920x1080,1,0,0,19.865,0,5.831,19.811,370.662,5,,,,,6,6,3,5|4|1|3|2,3,2|4|3|5|1,3,1,2|4|1|5|3,4,3|1|4|2|5,1,2|1|4|3|5,6.083,102.037,103.367,13,15,9.375,9.375,24.326,1,1.576,9.342,9.961,5,213700,543,Valencia,CA,91355,Article-LA
3/24/2020 1:55,3/24/2020 1:59,0,172.58.21.223,100,254,1,3/24/2020 1:59,R_3JgudVeuSZmURYh,,,,,33.95550537,-118.2863007,anonymous,EN,A2DXF3Y88VG4KN,Chrome,72.0.3626.121,Android 8.0.0,360x640,1,3.2,8.795,9.753,5,3.817,102.223,102.999,29,,,,,7,7,3,2|1|3|4|5,1,2|3|1|5|4,5,5,5|4|1|3|2,2,5|1|2|3|4,1,5|1|2|3|4,3.912,93.505,94.161,31,0,5.83,11.499,11.85,5,4.222,14.635,15.282,3,542712,254,Los Angeles,CA,90003,Article-LA
